id_money_popularity,budget,revenue,popularity,vote_average,vote_count,id_movie
1,30000000.0,373554033.0,21.946943,7.7,5415.0,1
2,16000000.0,81452156.0,3.859495,6.1,34.0,2
3,58000000.0,0.0,6.677277,6.2,141.0,3
4,2238813.0,10000000.0,7.3597410000000005,7.4,284.0,4
5,0.0,0.0,2.5611610000000002,5.4,45.0,5
6,58000000.0,352194034.0,14.686035999999998,6.6,1194.0,6
7,0.0,0.0,1.8458990000000002,7.0,33.0,7
8,0.0,0.0,2.698585,6.5,35.0,8
9,0.0,0.0,0.377325,6.1,9.0,9
10,0.0,0.0,0.653579,9.5,2.0,10
11,0.0,0.0,1.1009149999999999,6.5,17.0,11
12,11000000.0,39363635.0,6.891317,7.3,350.0,12
13,0.0,0.0,7.777735000000001,6.1,149.0,13
14,0.0,0.0,0.00243,5.4,5.0,14
15,19000000.0,0.0,10.979269,6.3,30.0,15
16,0.0,0.0,1.074124,5.3,11.0,16
17,18000000.0,122195920.0,10.870138,5.4,452.0,17
18,55000000.0,346079773.0,13.280069000000001,6.7,1509.0,18
19,0.0,0.0,0.595949,6.3,3.0,19
20,0.0,17519169.0,8.416802,6.3,39.0,20
21,0.0,0.0,0.984071,5.7,3.0,21
22,0.0,0.0,0.12078900000000001,6.5,2.0,22
23,20000000.0,0.0,4.733526,5.8,65.0,23
24,0.0,0.0,0.118931,5.0,1.0,24
25,15000000.0,0.0,6.387469,4.4,110.0,25
26,0.0,718490.0,3.3672760000000004,7.0,36.0,26
27,0.0,0.0,0.531159,0.0,0.0,27
28,0.0,0.0,2.6576470000000003,5.6,13.0,28
29,0.0,0.0,0.638211,6.8,4.0,29
30,18000000.0,0.0,2.464425,5.3,22.0,30
31,12000000.0,17768012.0,10.159713,5.7,117.0,31
32,0.0,34327391.0,6.902423,6.5,93.0,32
33,1300000.0,28262574.0,14.092713,8.1,2632.0,33
34,0.0,0.0,0.86539,7.0,7.0,34
35,0.0,0.0,2.197439,5.6,9.0,35
36,0.0,0.0,0.0012050000000000001,0.0,0.0,36
37,0.0,0.0,1.715126,6.3,20.0,37
38,0.0,73000.0,1.0421120000000001,6.4,5.0,38
39,31000000.0,185260553.0,6.499680000000001,6.7,303.0,39
40,19000000.0,141407024.0,9.262184,6.5,1729.0,40
41,0.0,9190819.0,3.3135239999999997,6.7,68.0,41
42,0.0,0.0,2.7242599999999997,5.8,16.0,42
43,0.0,0.0,0.450876,9.5,4.0,43
44,0.0,0.0,1.7590119999999998,6.5,21.0,44
45,11000000.0,178104.0,5.391556,5.9,57.0,45
46,150000.0,472370.0,1.165039,5.8,14.0,46
47,0.0,0.0,2.027982,6.4,9.0,47
48,0.0,472370.0,0.524215,6.9,13.0,48
49,8.0,16.0,10.187623,6.4,139.0,49
50,35000000.0,113374103.0,13.492845,5.5,457.0,50
51,0.0,7025496.0,11.002046,6.1,18.0,51
52,0.0,47774193.0,7.653446000000001,6.3,117.0,52
53,30000000.0,0.0,8.922139,5.9,27.0,53
54,0.0,0.0,3.879808,6.7,61.0,54
55,0.0,0.0,2.761837,4.7,27.0,55
56,0.0,0.0,0.710671,5.3,9.0,56
57,0.0,7294403.0,4.860016000000001,7.5,76.0,57
58,0.0,35348597.0,10.177977,6.7,404.0,58
59,0.0,0.0,0.090452,5.0,2.0,59
60,0.0,17689177.0,9.546707000000001,6.0,97.0,60
61,0.0,0.0,0.874698,7.1,4.0,61
62,0.0,0.0,2.756986,6.0,25.0,62
63,55000000.0,34234008.0,7.481524,6.0,194.0,63
64,60000000.0,37000000.0,6.710215,4.7,381.0,64
65,8358460.0,0.0,5.1871279999999995,5.6,238.0,65
66,0.0,0.0,0.008232,0.0,0.0,66
67,0.0,0.0,5.874511,4.3,40.0,67
68,30000000.0,160638883.0,12.199047,7.2,636.0,68
69,60000000.0,0.0,3.290192,4.3,11.0,69
70,0.0,0.0,3.251277,6.1,16.0,70
71,17000000.0,7603766.0,7.698525999999999,6.4,28.0,71
72,0.0,46264384.0,5.831622,6.4,199.0,72
73,0.0,0.0,5.114032,7.4,139.0,73
74,0.0,0.0,2.891269,7.0,56.0,74
75,0.0,0.0,0.088621,6.0,2.0,75
76,0.0,0.0,0.004536999999999999,0.0,0.0,76
77,34000000.0,50282766.0,11.226856,6.9,927.0,77
78,50000000.0,189859560.0,13.676444,6.4,522.0,78
79,400000.0,152322.0,1.638622,6.1,9.0,79
80,35000000.0,9771658.0,8.910461999999999,6.5,251.0,80
81,0.0,0.0,1.7504810000000002,6.1,15.0,81
82,22000000.0,189833357.0,9.665424,6.3,501.0,82
83,0.0,102780.0,1.298224,6.0,7.0,83
84,0.0,0.0,5.2606269999999995,7.7,62.0,84
85,25000000.0,4064495.0,7.602086999999999,5.5,140.0,85
86,11000000.0,10032765.0,10.3919,7.5,943.0,86
87,0.0,759393.0,0.372239,5.5,2.0,87
88,15000000.0,107217396.0,11.247957000000001,6.4,1684.0,88
89,0.0,0.0,10.714235,5.9,107.0,89
90,4000000.0,205843612.0,22.845448,7.1,1791.0,90
91,175000000.0,966550600.0,17.432758,6.7,2977.0,91
92,45000000.0,788241776.0,21.605760999999998,8.0,5520.0,92
93,40000000.0,0.0,6.595255,5.4,426.0,93
94,0.0,0.0,14.063845,6.0,221.0,94
95,0.0,0.0,1.5356459999999998,6.2,19.0,95
96,0.0,0.0,2.733359,6.6,16.0,96
97,0.0,0.0,0.245543,4.0,1.0,97
98,0.0,0.0,0.912415,4.9,12.0,98
99,70000000.0,65977295.0,9.540021000000001,5.4,232.0,99
100,0.0,0.0,6.975511,6.3,22.0,100
101,0.0,953.0,0.406113,6.5,2.0,101
102,0.0,0.0,0.14235699999999998,7.5,4.0,102
103,0.0,0.0,0.30295700000000003,4.0,1.0,103
104,0.0,0.0,7.259158,6.5,20.0,104
105,0.0,0.0,0.211851,7.0,2.0,105
106,0.0,0.0,0.012456,0.0,0.0,106
107,85000000.0,197309027.0,11.744242,6.1,676.0,107
108,0.0,0.0,4.38154,6.7,40.0,108
109,0.0,0.0,8.398845,6.6,68.0,109
110,0.0,0.0,1.622733,5.6,8.0,110
111,0.0,0.0,6.131056,5.7,41.0,111
112,13000000.0,2570145.0,1.316741,3.7,10.0,112
113,57000000.0,159055768.0,11.626116,6.4,1018.0,113
114,0.0,0.0,3.555139,5.4,37.0,114
115,0.0,0.0,0.985441,5.8,11.0,115
116,30000000.0,11146270.0,8.468869,5.7,77.0,116
117,0.0,5600000.0,0.383008,0.0,0.0,117
118,0.0,0.0,0.009913,0.0,0.0,118
119,20000000.0,153698625.0,5.990572,6.0,429.0,119
120,0.0,0.0,3.970215,7.6,56.0,120
121,412000.0,0.0,0.086169,8.3,2.0,121
122,0.0,30.0,14.214402999999999,5.4,81.0,122
123,3352254.0,58831997.0,10.037593,7.0,120.0,123
124,8000000.0,0.0,8.627239999999999,7.2,194.0,124
125,0.0,0.0,5.455903,7.1,117.0,125
126,0.0,0.0,0.335217,6.5,5.0,126
127,0.0,0.0,8.665198,7.5,105.0,127
128,0.0,0.0,0.436643,5.0,4.0,128
129,0.0,0.0,0.026183,0.0,0.0,129
130,26000000.0,206678440.0,13.373006,7.6,1019.0,130
131,22000000.0,0.0,2.9658599999999997,6.8,61.0,131
132,0.0,7770731.0,2.86213,5.2,31.0,132
133,40000000.0,116300000.0,11.23297,4.9,144.0,133
134,18000000.0,75634409.0,17.730913,7.6,2135.0,134
135,30000000.0,53898845.0,6.34785,6.2,219.0,135
136,0.0,0.0,8.95072,6.2,21.0,136
137,0.0,0.0,11.811966,6.8,71.0,137
138,1500000.0,0.0,0.31095300000000003,5.7,5.0,138
139,0.0,0.0,0.694665,3.0,2.0,139
140,75000000.0,132274484.0,6.303466,5.6,945.0,140
141,0.0,0.0,0.131404,7.0,2.0,141
142,0.0,1596687.0,9.85327,4.7,22.0,142
143,0.0,0.0,0.44158500000000006,5.1,10.0,143
144,0.0,0.0,0.046196,5.0,5.0,144
145,0.0,0.0,6.791697,6.0,117.0,145
146,28000000.0,504050219.0,16.357419,7.4,3495.0,146
147,0.0,0.0,2.729721,5.4,46.0,147
148,1488423.0,184925486.0,16.263878,6.9,1973.0,148
149,2600000.0,84300000.0,14.202283999999999,6.9,1412.0,149
150,40000000.0,41323171.0,6.463613,5.6,144.0,150
151,0.0,0.0,0.05930800000000001,6.0,1.0,151
152,0.0,0.0,0.272995,6.7,6.0,152
153,0.0,32709423.0,14.657754,6.0,105.0,153
154,4000000.0,55675257.0,9.834047,7.1,1287.0,154
155,0.0,0.0,0.5169239999999999,6.4,4.0,155
156,0.0,442965.0,4.619915,6.5,82.0,156
157,0.0,0.0,1.67218,5.4,5.0,157
158,0.0,0.0,4.530079,5.4,74.0,158
159,0.0,0.0,6.028408,7.9,198.0,159
160,0.0,0.0,2.337263,6.2,19.0,160
161,57000000.0,115267375.0,23.636589999999998,6.4,553.0,161
162,38000000.0,28921264.0,13.217623000000001,6.2,375.0,162
163,0.0,0.0,6.9549259999999995,6.1,157.0,163
164,0.0,0.0,0.861893,6.4,9.0,164
165,0.0,0.0,0.843535,6.4,8.0,165
166,0.0,0.0,0.00492,0.0,0.0,166
167,0.0,0.0,0.400023,5.8,9.0,167
168,0.0,0.0,4.357971,4.7,37.0,168
169,0.0,0.0,0.122178,5.0,1.0,169
170,0.0,0.0,0.122178,5.0,1.0,170
171,0.0,0.0,2.447818,5.0,29.0,171
172,0.0,0.0,0.21747600000000003,6.0,1.0,172
173,0.0,0.0,9.555114,7.3,69.0,173
174,300000.0,0.0,1.340429,4.5,3.0,174
175,0.0,0.0,1.899069,3.9,18.0,175
176,0.0,0.0,2.080274,4.7,10.0,176
177,0.0,0.0,0.001655,4.2,5.0,177
178,31000000.0,74151346.0,10.813578999999999,6.5,372.0,178
179,4800000.0,3014000.0,0.343579,5.5,5.0,179
180,0.0,0.0,5.215992,7.1,73.0,180
181,45000000.0,17300889.0,8.079541,4.7,138.0,181
182,0.0,0.0,2.521661,5.9,22.0,182
183,0.0,0.0,0.48320100000000005,4.6,11.0,183
184,0.0,0.0,0.011938,0.0,0.0,184
185,0.0,0.0,0.001947,0.0,0.0,185
186,45000000.0,58620973.0,6.2872449999999995,5.9,340.0,186
187,0.0,0.0,0.36972,7.0,1.0,187
188,0.0,0.0,0.879124,7.8,9.0,188
189,100000000.0,100138851.0,13.553999,6.8,1182.0,189
190,0.0,0.0,2.646421,6.9,11.0,190
191,0.0,0.0,4.42224,7.6,34.0,191
192,0.0,0.0,1.4690450000000002,6.4,24.0,192
193,54000000.0,128769345.0,9.651581,5.4,717.0,193
194,0.0,0.0,6.36551,6.6,90.0,194
195,0.0,0.0,0.147662,6.3,3.0,195
196,80000000.0,159212469.0,11.995799,5.8,385.0,196
197,0.0,0.0,0.062936,5.0,1.0,197
198,0.0,0.0,1.5752979999999999,6.9,27.0,198
199,25000000.0,17193231.0,3.906949,5.2,49.0,199
200,20000000.0,0.0,8.962892,3.6,60.0,200
201,26000000.0,116400000.0,10.177303,6.5,172.0,201
202,0.0,258263.0,3.186891,6.3,30.0,202
203,0.0,0.0,7.025917999999999,5.5,17.0,203
204,0.0,0.0,12.297782000000002,5.0,32.0,204
205,0.0,0.0,0.404501,5.0,1.0,205
206,4500000.0,7011317.0,12.449574,6.9,203.0,206
207,0.0,0.0,1.75416,3.4,31.0,207
208,17000000.0,0.0,3.7140489999999997,4.9,17.0,208
209,0.0,0.0,0.001771,0.0,0.0,209
210,25000000.0,0.0,6.287242,6.3,174.0,210
211,60000000.0,33956608.0,7.699967,5.8,130.0,211
212,0.0,0.0,6.5104370000000005,5.3,28.0,212
213,0.0,0.0,4.696680000000001,7.0,22.0,213
214,0.0,0.0,5.461487,7.0,162.0,214
215,2068000.0,0.0,14.545058,7.2,73.0,215
216,0.0,0.0,1.1029309999999999,7.1,20.0,216
217,2883848.0,25000000.0,11.845107,8.0,835.0,217
218,4000000.0,13474588.0,7.098731,7.7,351.0,218
219,1500000.0,12000000.0,11.954806,7.8,502.0,219
220,0.0,0.0,5.640722,7.0,22.0,220
221,1752000.0,5000000.0,11.709777,8.2,533.0,221
222,2500000.0,8750000.0,5.490505000000001,7.1,299.0,222
223,0.0,0.0,5.480098,7.7,69.0,223
224,0.0,0.0,0.19375799999999999,6.4,4.0,224
225,5400000.0,35000000.0,10.864284,7.5,169.0,225
226,0.0,0.0,0.7342350000000001,7.0,5.0,226
227,0.0,0.0,9.88321,7.5,171.0,227
228,3180000.0,9644124.0,15.031588000000001,8.0,1103.0,228
229,0.0,0.0,2.446972,6.4,23.0,229
230,0.0,0.0,0.26469499999999996,5.0,7.0,230
231,0.0,0.0,1.831221,6.4,26.0,231
232,0.0,0.0,1.758391,5.6,8.0,232
233,0.0,0.0,0.8965049999999999,6.2,17.0,233
234,0.0,0.0,8.08426,6.6,27.0,234
235,0.0,0.0,1.4509889999999999,4.9,16.0,235
236,114000.0,30000000.0,14.384198000000001,7.5,591.0,236
237,4200000.0,5835247.0,10.644165,6.7,198.0,237
238,1300000.0,10750000.0,6.636872,7.4,232.0,238
239,1000000.0,0.0,2.001733,6.2,31.0,239
240,0.0,105.0,0.912955,5.1,9.0,240
241,0.0,0.0,10.750619,7.3,52.0,241
242,0.0,0.0,0.348765,5.8,6.0,242
243,0.0,0.0,0.367546,3.8,2.0,243
244,0.0,0.0,0.636558,5.3,2.0,244
245,4.0,25.0,1.914697,6.2,29.0,245
246,4.0,25.0,2.411191,6.2,29.0,246
247,0.0,0.0,0.580724,0.0,0.0,247
248,0.0,294064.0,1.262649,4.8,6.0,248
249,3400000.0,660537.0,0.40319,5.2,5.0,249
250,0.0,0.0,0.844469,7.1,14.0,250
251,0.0,0.0,1.226688,0.0,0.0,251
252,0.0,0.0,2.702973,6.8,45.0,252
253,0.0,0.0,1.625873,6.5,5.0,253
254,0.0,0.0,1.580085,5.9,20.0,254
255,0.0,0.0,0.000172,0.0,0.0,255
256,0.0,0.0,0.48592,4.6,8.0,256
257,0.0,0.0,4.040945,6.6,34.0,257
258,0.0,0.0,5.497358999999999,5.9,14.0,258
259,0.0,20000000.0,7.1516910000000005,6.5,60.0,259
260,0.0,0.0,1.749574,5.4,16.0,260
261,0.0,0.0,10.091707000000001,6.0,126.0,261
262,0.0,0.0,4.482274,5.0,21.0,262
263,0.0,0.0,4.914603,5.9,77.0,263
264,0.0,0.0,12.887829,7.0,68.0,264
265,0.0,0.0,5.807074,6.8,92.0,265
266,0.0,0.0,7.768828,6.8,768.0,266
267,0.0,0.0,3.254308,6.9,50.0,267
268,0.0,0.0,0.375943,6.0,2.0,268
269,0.0,0.0,7.186506,6.6,218.0,269
270,0.0,0.0,3.404213,6.2,22.0,270
271,50000000.0,61112916.0,4.878907,4.5,138.0,271
272,0.0,0.0,2.8036790000000003,6.4,28.0,272
273,5000000.0,28200000.0,8.722406,6.9,160.0,273
274,200000.0,8000000.0,0.9177770000000001,6.0,7.0,274
275,0.0,0.0,3.600607,4.6,13.0,275
276,0.0,0.0,1.2408290000000002,6.3,3.0,276
277,14000000.0,154864401.0,8.307210000000001,6.8,510.0,277
278,2900000.0,263591415.0,14.436857999999999,6.8,1760.0,278
279,0.0,0.0,2.102013,6.1,28.0,279
280,0.0,0.0,0.361288,5.4,7.0,280
281,0.0,0.0,2.154873,6.0,2.0,281
