id_movie,id_genre
1,1
1,2
1,3
1,4
1,5
2,3
2,6
2,7
3,3
3,4
3,5
4,3
4,4
4,5
5,2
5,3
5,6
5,4
5,7
5,8
6,9
6,2
6,10
7,6
7,7
7,10
8,6
8,7
8,10
9,6
9,7
9,10
10,6
10,7
10,10
11,11
11,6
11,12
11,7
11,10
12,11
12,6
13,3
13,4
13,7
14,3
14,4
14,7
15,13
15,6
15,12
15,7
16,13
16,6
16,12
16,7
17,9
17,2
17,5
17,14
17,10
18,1
18,2
18,6
18,4
18,15
18,7
19,9
19,6
19,10
20,3
20,6
20,7
21,3
21,6
21,7
22,16
23,10
24,10
25,3
26,3
26,4
26,7
26,17
27,3
27,6
28,3
28,16
28,14
29,18
29,13
30,11
30,6
30,19
31,11
31,6
31,19
32,9
32,2
32,3
32,4
32,15
32,7
33,11
33,6
34,6
35,3
35,6
35,5
35,7
36,9
36,3
36,7
37,9
37,3
37,7
38,9
38,3
38,7
39,3
40,9
40,3
40,11
40,10
41,9
41,3
41,11
41,10
42,9
42,3
42,11
42,10
43,9
43,3
43,11
43,10
44,6
44,17
45,3
46,11
46,6
46,7
47,11
47,6
47,7
48,11
48,6
48,7
49,9
49,11
49,6
49,5
49,16
49,19
49,10
50,9
50,16
50,14
50,10
51,6
51,5
52,3
52,6
53,9
53,13
53,8
54,9
54,13
54,8
55,3
55,16
56,11
56,3
56,5
57,3
57,6
57,7
58,1
58,2
58,3
58,4
58,15
58,7
59,1
59,2
59,3
59,4
59,5
59,20
59,14
59,8
60,3
60,6
60,4
60,17
61,3
61,6
61,4
61,17
62,9
62,11
62,6
62,10
63,9
63,11
63,6
63,10
64,3
64,7
64,14
65,3
65,7
65,14
66,3
66,7
66,14
67,2
67,3
67,4
67,5
67,7
68,6
68,7
68,21
68,8
69,6
69,7
69,10
70,6
70,7
70,10
71,6
72,3
72,6
72,4
73,3
73,6
73,4
74,3
74,6
74,7
75,3
75,6
75,7
76,9
76,11
76,6
77,9
77,11
77,6
78,9
78,6
78,10
79,3
79,6
80,1
80,3
80,4
80,5
80,15
80,7
81,6
81,4
81,5
82,3
82,6
82,4
82,5
83,6
83,10
84,6
85,9
85,3
85,14
86,6
87,6
87,7
88,3
89,2
89,6
89,4
89,5
90,2
90,6
90,4
90,5
91,2
91,6
91,4
91,5
92,1
92,2
92,6
92,4
92,15
93,3
93,4
94,6
94,16
94,7
94,10
95,6
95,16
95,7
95,10
96,6
96,16
96,7
96,10
97,6
97,16
97,7
97,10
98,16
98,10
99,16
99,10
100,16
100,10
101,3
101,6
102,18
103,6
103,19
103,7
103,10
104,6
104,19
104,7
104,10
105,6
105,19
105,7
105,10
106,1
106,2
106,3
106,4
106,5
107,1
107,2
107,3
107,4
107,5
108,11
108,6
108,17
108,10
109,2
109,6
109,4
109,7
110,2
110,6
110,4
110,7
111,6
111,17
112,3
112,6
113,9
113,14
113,10
114,9
115,3
115,20
116,3
116,6
116,7
117,3
117,6
117,7
118,3
118,6
118,7
119,2
119,6
119,4
120,11
120,6
120,10
121,11
121,6
121,10
122,9
122,11
122,10
123,9
123,11
123,10
124,3
124,6
124,7
125,3
125,6
125,7
126,3
126,6
126,7
127,3
127,6
128,3
128,6
129,3
129,6
130,3
131,13
131,6
131,7
132,3
132,6
132,7
133,6
133,10
134,1
134,4
134,5
134,15
135,9
135,2
135,5
135,12
135,7
135,10
136,9
136,2
136,5
136,12
136,7
136,10
137,9
137,2
137,5
137,12
137,7
137,10
138,9
138,2
138,5
138,12
138,7
138,10
139,9
139,2
139,5
139,12
139,7
139,10
140,9
140,2
140,5
140,12
140,7
140,10
141,9
141,2
141,5
141,12
141,7
141,10
142,9
142,3
142,6
142,7
143,3
143,6
144,3
144,6
144,7
145,3
145,6
145,7
146,2
146,4
146,5
146,15
146,7
147,2
147,4
147,5
147,15
147,7
148,1
148,4
148,5
148,15
148,7
149,6
149,5
150,6
150,5
151,6
151,5
152,6
152,5
153,2
153,3
153,4
153,7
154,1
154,2
154,3
154,4
154,15
155,6
155,7
156,3
156,12
156,15
157,6
157,7
158,11
158,6
158,16
158,19
158,10
159,11
159,6
159,16
159,19
159,10
160,6
160,7
161,9
161,2
161,5
162,1
162,2
162,4
162,5
162,15
163,6
163,10
164,6
164,10
165,6
165,10
166,6
166,10
167,6
167,10
168,9
168,2
168,3
168,6
168,4
168,21
169,9
169,2
169,6
169,12
169,21
170,9
170,2
170,6
170,12
170,21
171,9
171,2
171,6
171,12
171,21
172,9
172,2
172,6
172,12
172,21
173,9
173,2
173,6
173,12
173,21
174,9
174,2
174,6
174,12
174,21
175,9
175,2
175,14
176,9
176,2
176,14
177,9
177,2
177,14
178,1
178,2
178,3
178,4
178,15
179,9
179,11
179,6
179,10
180,9
180,6
181,9
181,2
181,3
181,5
182,9
182,2
182,3
182,5
183,9
183,2
183,3
183,5
184,9
184,2
184,3
184,5
185,9
185,2
185,3
185,5
186,16
186,19
186,10
187,16
187,19
187,10
188,16
188,19
188,10
189,1
189,6
189,4
189,15
189,7
190,1
190,6
190,4
190,15
190,7
191,1
191,6
191,4
191,15
191,7
192,1
192,6
192,4
192,15
192,7
193,3
193,7
193,14
194,3
194,7
194,14
195,6
195,7
196,9
196,2
196,6
196,10
197,9
197,2
197,6
197,10
198,9
198,2
198,6
198,10
199,9
199,2
199,11
199,6
199,7
200,3
200,4
200,5
200,15
201,3
202,6
203,6
204,3
204,4
205,6
206,11
206,7
206,10
207,11
207,7
207,10
208,3
209,9
209,2
209,3
209,11
210,9
210,2
210,3
210,11
211,16
211,19
211,14
211,10
212,4
212,3
213,3
213,6
213,7
214,3
214,15
214,7
215,11
215,6
215,22
215,19
215,10
216,11
216,6
216,22
216,19
216,10
217,3
217,20
217,7
218,3
218,19
218,7
218,10
219,3
219,7
220,3
220,6
220,4
220,15
221,6
221,22
222,19
222,7
222,10
223,3
223,6
223,7
224,3
224,6
224,7
225,6
225,8
226,6
226,8
227,3
227,6
227,7
228,6
228,4
228,5
229,6
229,7
230,3
230,20
230,19
230,7
231,6
231,7
232,11
232,6
232,22
232,17
233,3
233,15
233,7
234,7
234,8
235,3
235,6
235,7
235,8
236,16
237,16
238,2
238,6
238,7
238,21
239,9
239,2
239,3
239,11
239,6
239,7
240,6
240,7
241,3
241,6
241,7
242,6
242,19
242,7
243,3
243,15
244,3
244,15
245,6
245,7
245,21
246,6
246,7
246,21
247,3
247,7
248,6
248,17
249,6
249,17
250,6
250,17
251,13
251,6
252,6
252,7
253,6
253,10
254,6
254,10
255,6
255,10
256,6
256,10
257,3
257,4
257,8
258,2
258,6
258,4
258,8
259,2
259,4
259,5
259,19
259,14
260,2
260,4
260,5
260,19
260,14
261,3
261,4
261,17
262,3
262,4
262,17
263,3
263,4
263,5
263,7
264,2
264,6
264,4
264,8
265,2
265,3
265,6
265,4
265,7
266,2
266,3
266,6
266,4
266,7
267,3
267,6
267,4
268,3
268,6
268,4
269,2
269,3
269,6
269,4
270,4
270,3
270,5
271,4
271,3
271,5
272,3
272,11
272,4
272,10
273,2
273,6
273,4
273,5
273,14
274,2
274,6
274,4
274,5
274,14
275,2
275,6
275,4
275,5
275,14
276,2
276,6
276,4
276,5
276,14
277,2
277,3
277,4
277,12
277,17
278,6
278,4
278,5
278,7
279,6
279,4
279,5
279,7
280,6
280,4
280,5
280,7
281,6
281,4
281,5
281,7
282,6
282,4
282,5
282,7
283,6
283,4
283,5
283,7
284,6
284,4
284,5
284,7
285,6
285,4
285,5
285,7
286,6
286,4
286,5
286,7
287,6
287,4
287,5
287,7
288,6
288,4
288,5
288,7
289,3
289,8
290,1
290,2
290,3
290,4
290,5
290,15
291,3
291,4
291,5
291,15
292,2
292,4
292,5
293,9
293,2
293,3
293,6
293,4
293,5
294,9
294,2
294,3
294,6
294,4
294,5
295,1
295,2
295,3
295,4
295,5
295,15
296,2
296,4
296,5
297,2
297,4
297,5
298,2
298,4
298,5
299,2
299,4
299,5
300,2
300,4
300,5
301,2
301,4
301,5
302,2
302,4
302,5
303,2
303,4
303,5
304,2
304,4
304,5
305,1
305,2
305,6
305,4
306,13
306,6
306,4
306,15
306,7
307,3
307,6
308,3
308,6
309,3
309,6
310,1
310,2
310,3
310,4
310,5
310,15
310,7
311,11
311,6
311,22
311,19
312,4
312,5
312,15
313,3
313,14
314,3
315,2
315,6
316,2
316,6
317,2
317,6
318,13
318,6
318,20
319,11
319,6
319,7
319,10
320,6
320,5
321,6
321,5
322,6
322,5
323,6
323,5
324,6
324,5
325,6
325,5
326,6
326,5
327,6
328,9
328,2
328,14
329,2
329,3
329,5
330,13
330,6
330,7
331,18
331,13
332,11
332,22
332,10
333,9
333,11
333,10
334,9
334,11
334,10
335,11
335,22
335,10
336,9
336,6
336,10
337,6
338,3
338,20
339,2
339,4
339,5
339,7
340,9
340,2
341,8
342,8
343,13
343,11
343,6
344,11
344,6
344,19
344,10
345,16
345,19
345,10
346,16
346,19
346,10
347,6
347,14
348,6
348,14
349,3
349,6
349,7
350,3
350,6
351,3
351,6
351,7
352,3
352,16
352,14
353,3
353,5
353,7
354,2
354,3
354,14
355,1
355,6
355,14
355,10
356,9
356,2
356,5
357,3
357,6
357,12
357,7
358,3
358,6
358,12
358,7
359,1
359,4
359,5
359,20
360,11
360,22
360,19
360,10
361,11
361,22
361,19
361,10
362,3
362,11
363,6
363,7
364,9
364,2
365,18
365,12
365,20
366,18
367,16
368,16
369,16
370,16
370,10
371,16
372,16
373,16
374,16
375,6
375,5
375,16
375,19
376,13
376,6
376,20
376,7
377,18
377,11
377,6
377,19
378,2
378,3
378,11
378,4
379,2
379,19
379,14
380,9
380,2
380,14
380,10
381,9
381,2
381,5
381,14
381,10
382,9
382,2
382,14
383,9
383,2
383,14
384,3
384,6
384,7
384,17
385,9
385,2
385,6
385,7
385,21
386,9
386,2
386,6
386,7
386,21
387,9
387,2
387,6
387,7
387,21
388,3
388,6
388,7
389,6
390,6
391,6
392,6
393,6
394,6
395,6
396,6
397,6
398,6
398,16
398,19
399,6
399,16
399,19
400,6
400,16
400,19
401,6
401,16
401,19
402,6
402,16
402,19
403,6
403,16
403,19
404,6
404,7
405,6
405,19
405,10
406,6
406,19
406,10
407,6
407,19
407,10
408,6
408,19
408,10
409,9
409,5
409,10
410,9
410,5
410,10
411,9
411,5
411,10
412,10
413,10
414,3
414,11
414,4
414,10
415,18
416,3
416,4
417,11
417,6
417,10
418,11
418,6
418,7
419,2
419,3
420,11
420,6
420,19
420,10
421,3
421,7
422,2
422,3
422,6
422,4
423,2
423,3
423,6
423,4
424,9
424,2
424,5
425,9
425,2
425,5
426,9
426,2
426,3
426,4
426,7
427,16
427,14
427,10
428,2
428,6
428,4
429,9
429,2
429,11
429,5
429,14
430,9
430,2
430,11
430,5
430,14
431,9
431,2
431,11
431,5
431,14
432,9
432,6
432,10
433,9
433,2
433,10
434,11
434,6
434,19
434,10
435,3
435,6
436,11
436,6
436,10
437,3
437,7
438,3
438,7
439,3
439,7
440,9
440,11
440,10
441,9
441,11
441,10
442,3
442,6
442,7
443,3
443,6
444,3
445,3
445,11
445,5
445,7
446,11
446,19
446,10
447,11
447,6
447,10
448,11
448,6
448,10
449,1
449,2
449,6
449,4
449,5
449,15
449,19
449,7
450,1
450,2
450,6
450,4
450,5
450,15
450,19
450,7
451,11
451,10
452,3
452,4
452,14
453,6
453,7
454,3
454,11
454,4
455,3
456,3
456,6
456,7
457,6
458,9
458,2
458,10
459,6
459,7
459,10
460,3
460,11
460,7
461,9
461,10
462,9
462,10
463,3
463,6
463,7
464,11
464,10
465,6
465,5
465,7
466,6
466,5
466,7
467,6
467,7
468,9
468,6
468,17
469,16
469,10
470,16
470,10
471,16
471,10
472,16
472,10
473,9
473,2
473,6
474,9
474,2
474,6
475,9
475,2
475,6
476,13
476,6
476,20
477,13
477,6
477,20
478,13
478,6
478,20
479,13
479,6
479,20
480,13
480,6
480,20
481,3
482,3
483,3
483,4
484,3
484,4
485,2
485,3
485,4
485,5
486,2
486,3
486,4
486,5
487,2
487,3
487,4
487,5
488,18
488,11
488,20
489,3
490,3
491,6
491,12
491,15
491,7
491,21
492,6
492,12
492,15
492,7
492,21
493,6
493,12
493,15
493,7
493,21
494,6
494,12
494,15
494,7
494,21
495,6
495,12
495,15
495,7
495,21
496,6
496,12
496,15
496,7
496,21
497,6
497,12
497,15
497,7
497,21
498,6
498,12
498,15
498,7
498,21
499,9
499,6
499,7
499,14
499,10
500,6
500,7
501,6
502,9
502,2
502,14
502,10
503,9
503,2
503,14
503,10
504,9
504,2
504,14
504,10
505,3
505,6
505,7
506,3
506,7
507,9
507,2
507,6
507,4
508,3
508,4
508,5
509,3
509,4
509,5
510,6
510,16
510,19
510,14
510,10
511,16
511,14
512,6
512,10
513,6
513,10
514,11
514,6
514,19
514,10
515,6
516,3
516,6
517,16
517,19
517,10
518,16
518,19
518,10
519,16
519,19
519,10
520,16
520,10
521,16
521,10
522,16
522,10
523,16
523,14
524,16
524,14
525,6
525,16
525,19
